radius_km,customer_id,customer_name,premium_demand,premium_served,premium_unmet,assigned_facility_id,assigned_facility_name,assigned_distance_km,premium_distance_slack_km,nearest_candidate_id,nearest_candidate_distance_km,nearest_open_id,nearest_open_distance_km,diagnostic
25,C_S중랑구,중랑구,92,92,0,DC02,구리시 DC,3.530651385895588,21.469348614104412,DC02,3.530651385895588,DC02,3.530651385895588,served_with_slack
25,C_S성북구,성북구,99,99,0,DC02,구리시 DC,9.962951572192516,15.037048427807484,DC02,9.962951572192516,DC02,9.962951572192516,served_with_slack
25,C_S강북구,강북구,63,63,0,DC02,구리시 DC,10.440703877621715,14.559296122378285,DC02,10.440703877621715,DC02,10.440703877621715,served_with_slack
25,C_S도봉구,도봉구,61,61,0,DC09,의정부시 DC,7.795473262976722,17.20452673702328,DC09,7.795473262976722,DC09,7.795473262976722,served_with_slack
25,C_S노원구,노원구,113,113,0,DC02,구리시 DC,9.237023171445454,15.762976828554546,DC02,9.237023171445454,DC02,9.237023171445454,served_with_slack
25,C_S은평구,은평구,113,113,0,DC09,의정부시 DC,17.64752632333237,7.352473676667628,DC04,10.55829680879454,DC09,17.64752632333237,served_with_slack
25,C_S서대문구,서대문구,70,70,0,DC02,구리시 DC,17.07342662654058,7.926573373459419,DC04,12.765329101630947,DC02,17.07342662654058,served_with_slack
25,C_S마포구,마포구,85,85,0,DC05,부천시 DC,13.869290403623129,11.130709596376871,DC01,10.283965076806522,DC05,13.869290403623129,served_with_slack
25,C_S양천구,양천구,87,87,0,DC05,부천시 DC,8.990792636850694,16.009207363149308,DC01,4.262424902334422,DC05,8.990792636850694,served_with_slack
25,C_S강서구,강서구,136,136,0,DC05,부천시 DC,9.061850636423193,15.938149363576807,DC01,8.147535067833822,DC05,9.061850636423193,served_with_slack
25,C_S구로구,구로구,83,83,0,DC05,부천시 DC,10.746494116519044,14.253505883480956,DC01,2.7517641291135417,DC05,10.746494116519044,served_with_slack
25,C_S금천구,금천구,47,47,0,DC05,부천시 DC,12.564322803151617,12.435677196848383,DC01,3.6766712643813313,DC05,12.564322803151617,served_with_slack
25,C_S영등포구,영등포구,91,91,0,DC05,부천시 DC,11.762479479086254,13.237520520913746,DC01,5.996017779667033,DC05,11.762479479086254,served_with_slack
25,C_S동작구,동작구,78,78,0,DC05,부천시 DC,15.318374932603096,9.681625067396904,DC01,7.588753218744599,DC05,15.318374932603096,served_with_slack
25,C_S관악구,관악구,110,110,0,DC05,부천시 DC,16.61120294240366,8.388797057596339,DC01,7.6859785323988215,DC05,16.61120294240366,served_with_slack
25,C_S서초구,서초구,86,85,1,DC02,구리시 DC,14.998903151826026,10.001096848173974,DC06,10.916489364216046,DC02,14.998903151826026,economic_unmet_within_radius
25,C_S강남구,강남구,112,112,0,DC02,구리시 DC,11.239307964711534,13.760692035288466,DC02,11.239307964711534,DC02,11.239307964711534,served_with_slack
25,C_S송파구,송파구,148,148,0,DC02,구리시 DC,9.126824950683401,15.873175049316599,DC02,9.126824950683401,DC02,9.126824950683401,served_with_slack
25,C_S강동구,강동구,106,106,0,DC02,구리시 DC,7.168097522755372,17.83190247724463,DC02,7.168097522755372,DC02,7.168097522755372,served_with_slack
25,C_I중구,중구,37,37,0,DC05,부천시 DC,13.189955376683162,11.810044623316838,DC05,13.189955376683162,DC05,13.189955376683162,served_with_slack
25,C_I동구,동구,15,15,0,DC05,부천시 DC,11.326826828567523,13.673173171432477,DC05,11.326826828567523,DC05,11.326826828567523,served_with_slack
25,C_I미추홀구,미추홀구,102,102,0,DC05,부천시 DC,11.115163713969679,13.884836286030321,DC05,11.115163713969679,DC05,11.115163713969679,served_with_slack
25,C_I연수구,연수구,101,101,0,DC05,부천시 DC,12.963772093296654,12.036227906703346,DC05,12.963772093296654,DC05,12.963772093296654,served_with_slack
25,C_I남동구,남동구,112,112,0,DC05,부천시 DC,7.015207820494911,17.98479217950509,DC05,7.015207820494911,DC05,7.015207820494911,served_with_slack
25,C_I부평구,부평구,121,121,0,DC05,부천시 DC,3.9182922937406834,21.081707706259316,DC05,3.9182922937406834,DC05,3.9182922937406834,served_with_slack
25,C_I계양구,계양구,75,75,0,DC05,부천시 DC,4.516036464042672,20.48396353595733,DC05,4.516036464042672,DC05,4.516036464042672,served_with_slack
25,C_I서구,서구,142,142,0,DC05,부천시 DC,9.226183160437675,15.773816839562325,DC05,9.226183160437675,DC05,9.226183160437675,served_with_slack
25,C_I강화군,강화군,17,0,17,DC05,부천시 DC,36.49919268439636,-11.499192684396363,DC04,31.83712248668552,DC05,36.49919268439636,no_candidate_in_radius
25,C_I옹진군,옹진군,5,5,0,DC05,부천시 DC,13.085638371825699,11.914361628174301,DC05,13.085638371825699,DC05,13.085638371825699,served_with_slack
25,C_K수원시,수원시,281,281,0,DC03,수원시 DC,0.0,25.0,DC03,0.0,DC03,0.0,served_with_slack
25,C_K고양시,고양시,268,268,0,DC05,부천시 DC,18.1795510103881,6.820448989611901,DC04,0.0,DC05,18.1795510103881,served_with_slack
25,C_K용인시,용인시,221,221,0,DC03,수원시 DC,13.425109076050218,11.574890923949782,DC10,0.0,DC03,13.425109076050218,served_with_slack
25,C_K성남시,성남시,213,213,0,DC02,구리시 DC,19.394349781802543,5.605650218197457,DC06,0.0,DC02,19.394349781802543,served_with_slack
25,C_K화성시,화성시,189,189,0,DC03,수원시 DC,18.878017577326183,6.121982422673817,DC08,0.0,DC03,18.878017577326183,served_with_slack
25,C_K부천시,부천시,156,156,0,DC05,부천시 DC,0.0,25.0,DC05,0.0,DC05,0.0,served_with_slack
25,C_K남양주시,남양주시,162,162,0,DC02,구리시 DC,8.943389552732633,16.056610447267367,DC02,8.943389552732633,DC02,8.943389552732633,served_with_slack
25,C_K안산시,안산시,130,130,0,DC03,수원시 DC,18.651613984494592,6.348386015505408,DC08,13.599169830979804,DC03,18.651613984494592,served_with_slack
25,C_K평택시,평택시,140,140,0,DC07,평택시 DC,0.0,25.0,DC07,0.0,DC07,0.0,served_with_slack
25,C_K안양시,안양시,126,126,0,DC03,수원시 DC,15.85927880379087,9.14072119620913,DC01,12.429300567709747,DC03,15.85927880379087,served_with_slack
25,C_K시흥시,시흥시,109,109,0,DC05,부천시 DC,14.115756551000551,10.884243448999449,DC01,12.24498472134636,DC05,14.115756551000551,served_with_slack
25,C_K파주시,파주시,116,116,0,DC09,의정부시 DC,22.43831658836453,2.561683411635471,DC04,12.188389070277454,DC09,22.43831658836453,served_with_slack
25,C_K김포시,김포시,98,98,0,DC05,부천시 DC,13.17174735310425,11.82825264689575,DC04,11.300252233757572,DC05,13.17174735310425,served_with_slack
25,C_K의정부시,의정부시,115,115,0,DC09,의정부시 DC,0.0,25.0,DC09,0.0,DC09,0.0,served_with_slack
25,C_K광주시,광주시,94,94,0,DC02,구리시 DC,21.44233771778537,3.557662282214629,DC06,11.393338780069518,DC02,21.44233771778537,served_with_slack
25,C_K하남시,하남시,79,79,0,DC02,구리시 DC,9.698716559161632,15.301283440838368,DC02,9.698716559161632,DC02,9.698716559161632,served_with_slack
25,C_K광명시,광명시,67,67,0,DC05,부천시 DC,9.11744289077498,15.88255710922502,DC01,0.0,DC05,9.11744289077498,served_with_slack
25,C_K양주시,양주시,59,59,0,DC09,의정부시 DC,5.348235050059482,19.651764949940517,DC09,5.348235050059482,DC09,5.348235050059482,served_with_slack
25,C_K군포시,군포시,60,60,0,DC03,수원시 DC,13.682791258097712,11.317208741902288,DC03,13.682791258097712,DC03,13.682791258097712,served_with_slack
25,C_K오산시,오산시,55,55,0,DC03,수원시 DC,13.358302254699277,11.641697745300723,DC03,13.358302254699277,DC03,13.358302254699277,served_with_slack
25,C_K이천시,이천시,58,0,58,DC03,수원시 DC,35.97548663979007,-10.97548663979007,DC10,23.0451738397246,DC03,35.97548663979007,no_open_dc_in_radius
25,C_K구리시,구리시,38,38,0,DC02,구리시 DC,0.0,25.0,DC02,0.0,DC02,0.0,served_with_slack
25,C_K안성시,안성시,42,42,0,DC07,평택시 DC,14.908874031547251,10.091125968452749,DC07,14.908874031547251,DC07,14.908874031547251,served_with_slack
25,C_K의왕시,의왕시,37,37,0,DC03,수원시 DC,10.477027358688852,14.522972641311148,DC03,10.477027358688852,DC03,10.477027358688852,served_with_slack
25,C_K포천시,포천시,35,35,0,DC09,의정부시 DC,22.76310392239009,2.2368960776099094,DC09,22.76310392239009,DC09,22.76310392239009,served_with_slack
25,C_K양평군,양평군,28,0,28,DC02,구리시 DC,33.560615195571664,-8.560615195571664,DC06,32.83079247057339,DC02,33.560615195571664,no_candidate_in_radius
25,C_K여주시,여주시,31,0,31,DC03,수원시 DC,53.975875858443835,-28.975875858443835,DC10,41.158257405094865,DC03,53.975875858443835,no_candidate_in_radius
25,C_K동두천시,동두천시,22,22,0,DC09,의정부시 DC,18.5538500476135,6.446149952386499,DC09,18.5538500476135,DC09,18.5538500476135,served_with_slack
25,C_K과천시,과천시,16,16,0,DC03,수원시 DC,18.77061721820639,6.2293827817936105,DC01,12.16498068090383,DC03,18.77061721820639,served_with_slack
25,C_K가평군,가평군,14,0,14,DC02,구리시 DC,42.57243428419957,-17.572434284199574,DC02,42.57243428419957,DC02,42.57243428419957,no_candidate_in_radius
25,C_K연천군,연천군,9,0,9,DC09,의정부시 DC,40.0253526362599,-15.025352636259903,DC09,40.0253526362599,DC09,40.0253526362599,no_candidate_in_radius
30,C_S종로구,종로구,34,34,0,DC02,구리시 DC,13.481160069042645,16.518839930957355,DC02,13.481160069042645,DC02,13.481160069042645,served_with_slack
30,C_S중구,중구,31,31,0,DC02,구리시 DC,12.088101503870433,17.911898496129567,DC02,12.088101503870433,DC02,12.088101503870433,served_with_slack
30,C_S용산구,용산구,56,56,0,DC02,구리시 DC,15.75509685058372,14.24490314941628,DC01,11.103105221885814,DC02,15.75509685058372,served_with_slack
30,C_S성동구,성동구,61,61,0,DC02,구리시 DC,8.882794143756028,21.11720585624397,DC02,8.882794143756028,DC02,8.882794143756028,served_with_slack
30,C_S광진구,광진구,87,87,0,DC02,구리시 DC,7.4985529777426825,22.501447022257317,DC02,7.4985529777426825,DC02,7.4985529777426825,served_with_slack
30,C_S동대문구,동대문구,81,81,0,DC02,구리시 DC,8.244946036800444,21.755053963199558,DC02,8.244946036800444,DC02,8.244946036800444,served_with_slack
30,C_S중랑구,중랑구,92,92,0,DC02,구리시 DC,3.530651385895588,26.469348614104412,DC02,3.530651385895588,DC02,3.530651385895588,served_with_slack
30,C_S성북구,성북구,99,99,0,DC02,구리시 DC,9.962951572192516,20.037048427807484,DC02,9.962951572192516,DC02,9.962951572192516,served_with_slack
30,C_S강북구,강북구,63,63,0,DC02,구리시 DC,10.440703877621715,19.559296122378285,DC02,10.440703877621715,DC02,10.440703877621715,served_with_slack
30,C_S도봉구,도봉구,61,61,0,DC02,구리시 DC,11.010091415656197,18.9899085843438,DC09,7.795473262976722,DC02,11.010091415656197,served_with_slack
30,C_S노원구,노원구,113,113,0,DC02,구리시 DC,9.237023171445454,20.762976828554546,DC02,9.237023171445454,DC02,9.237023171445454,served_with_slack
30,C_S은평구,은평구,113,113,0,DC02,구리시 DC,17.68822629905366,12.31177370094634,DC04,10.55829680879454,DC02,17.68822629905366,served_with_slack
30,C_S서대문구,서대문구,70,70,0,DC02,구리시 DC,17.07342662654058,12.92657337345942,DC04,12.765329101630947,DC02,17.07342662654058,served_with_slack
30,C_S마포구,마포구,85,85,0,DC05,부천시 DC,13.869290403623129,16.13070959637687,DC01,10.283965076806522,DC05,13.869290403623129,served_with_slack
30,C_S양천구,양천구,87,87,0,DC05,부천시 DC,8.990792636850694,21.009207363149308,DC01,4.262424902334422,DC05,8.990792636850694,served_with_slack
30,C_S강서구,강서구,136,136,0,DC05,부천시 DC,9.061850636423193,20.938149363576805,DC01,8.147535067833822,DC05,9.061850636423193,served_with_slack
30,C_S구로구,구로구,83,83,0,DC05,부천시 DC,10.746494116519044,19.253505883480955,DC01,2.7517641291135417,DC05,10.746494116519044,served_with_slack
30,C_S금천구,금천구,47,47,0,DC05,부천시 DC,12.564322803151617,17.43567719684838,DC01,3.6766712643813313,DC05,12.564322803151617,served_with_slack
30,C_S영등포구,영등포구,91,91,0,DC05,부천시 DC,11.762479479086254,18.237520520913748,DC01,5.996017779667033,DC05,11.762479479086254,served_with_slack
30,C_S동작구,동작구,78,78,0,DC05,부천시 DC,15.318374932603096,14.681625067396904,DC01,7.588753218744599,DC05,15.318374932603096,served_with_slack
30,C_S관악구,관악구,110,110,0,DC05,부천시 DC,16.61120294240366,13.388797057596339,DC01,7.6859785323988215,DC05,16.61120294240366,served_with_slack
30,C_S서초구,서초구,86,85,1,DC02,구리시 DC,14.998903151826026,15.001096848173974,DC06,10.916489364216046,DC02,14.998903151826026,economic_unmet_within_radius
30,C_S강남구,강남구,112,112,0,DC02,구리시 DC,11.239307964711534,18.760692035288464,DC02,11.239307964711534,DC02,11.239307964711534,served_with_slack
30,C_S송파구,송파구,148,148,0,DC02,구리시 DC,9.126824950683401,20.8731750493166,DC02,9.126824950683401,DC02,9.126824950683401,served_with_slack
30,C_S강동구,강동구,106,106,0,DC02,구리시 DC,7.168097522755372,22.83190247724463,DC02,7.168097522755372,DC02,7.168097522755372,served_with_slack
30,C_I중구,중구,37,37,0,DC05,부천시 DC,13.189955376683162,16.810044623316838,DC05,13.189955376683162,DC05,13.189955376683162,served_with_slack
30,C_I동구,동구,15,15,0,DC05,부천시 DC,11.326826828567523,18.673173171432477,DC05,11.326826828567523,DC05,11.326826828567523,served_with_slack
30,C_I미추홀구,미추홀구,102,102,0,DC05,부천시 DC,11.115163713969679,18.88483628603032,DC05,11.115163713969679,DC05,11.115163713969679,served_with_slack
30,C_I연수구,연수구,101,101,0,DC05,부천시 DC,12.963772093296654,17.036227906703346,DC05,12.963772093296654,DC05,12.963772093296654,served_with_slack
30,C_I남동구,남동구,112,112,0,DC05,부천시 DC,7.015207820494911,22.98479217950509,DC05,7.015207820494911,DC05,7.015207820494911,served_with_slack
30,C_I부평구,부평구,121,121,0,DC05,부천시 DC,3.9182922937406834,26.081707706259316,DC05,3.9182922937406834,DC05,3.9182922937406834,served_with_slack
30,C_I계양구,계양구,75,75,0,DC05,부천시 DC,4.516036464042672,25.48396353595733,DC05,4.516036464042672,DC05,4.516036464042672,served_with_slack
30,C_I서구,서구,142,142,0,DC05,부천시 DC,9.226183160437675,20.773816839562325,DC05,9.226183160437675,DC05,9.226183160437675,served_with_slack
30,C_I강화군,강화군,17,0,17,DC05,부천시 DC,36.49919268439636,-6.4991926843963626,DC04,31.83712248668552,DC05,36.49919268439636,no_candidate_in_radius
30,C_I옹진군,옹진군,5,5,0,DC05,부천시 DC,13.085638371825699,16.9143616281743,DC05,13.085638371825699,DC05,13.085638371825699,served_with_slack
30,C_K수원시,수원시,281,281,0,DC03,수원시 DC,0.0,30.0,DC03,0.0,DC03,0.0,served_with_slack
30,C_K고양시,고양시,268,268,0,DC05,부천시 DC,18.1795510103881,11.8204489896119,DC04,0.0,DC05,18.1795510103881,served_with_slack
30,C_K용인시,용인시,221,221,0,DC10,용인시 DC,0.0,30.0,DC10,0.0,DC10,0.0,served_with_slack
30,C_K성남시,성남시,213,213,0,DC02,구리시 DC,19.394349781802543,10.605650218197457,DC06,0.0,DC02,19.394349781802543,served_with_slack
30,C_K화성시,화성시,189,189,0,DC03,수원시 DC,18.878017577326183,11.121982422673817,DC08,0.0,DC03,18.878017577326183,served_with_slack
30,C_K부천시,부천시,156,156,0,DC05,부천시 DC,0.0,30.0,DC05,0.0,DC05,0.0,served_with_slack
30,C_K남양주시,남양주시,162,162,0,DC02,구리시 DC,8.943389552732633,21.056610447267367,DC02,8.943389552732633,DC02,8.943389552732633,served_with_slack
30,C_K안산시,안산시,130,130,0,DC03,수원시 DC,18.651613984494592,11.348386015505408,DC08,13.599169830979804,DC03,18.651613984494592,served_with_slack
30,C_K평택시,평택시,140,140,0,DC10,용인시 DC,28.26476901516331,1.73523098483669,DC07,0.0,DC10,28.26476901516331,served_within_2km_of_boundary
30,C_K안양시,안양시,126,126,0,DC03,수원시 DC,15.85927880379087,14.14072119620913,DC01,12.429300567709747,DC03,15.85927880379087,served_with_slack
30,C_K시흥시,시흥시,109,109,0,DC05,부천시 DC,14.115756551000551,15.884243448999449,DC01,12.24498472134636,DC05,14.115756551000551,served_with_slack
30,C_K파주시,파주시,116,116,0,DC05,부천시 DC,28.548170866977774,1.4518291330222262,DC04,12.188389070277454,DC05,28.548170866977774,served_within_2km_of_boundary
